exposure_id,obligor_id,instrument_type,exposure_class,sector,rating,currency,balance,undrawn,maturity_years,coupon_rate,rate_type,guaranteed,collateral_type
EXP-0001,OBL-0001,bond,corporate,healthcare,B,EUR,7032332.34,0.0,7.13,0.076,fixed,True,
EXP-0002,OBL-0001,loan,corporate,healthcare,B,EUR,3221813.96,549431.31,6.03,0.0799,fixed,False,inventory
EXP-0003,OBL-0001,bond,corporate,healthcare,B,EUR,8782308.45,0.0,5.75,0.0716,floating,False,
EXP-0004,OBL-0002,loan,corporate,technology,BBB,USD,10601132.6,769331.4,3.96,0.0559,floating,True,inventory
EXP-0005,OBL-0002,bond,corporate,technology,BBB,USD,33450534.13,0.0,8.1,0.0485,fixed,False,
EXP-0006,OBL-0002,loan,corporate,technology,BBB,USD,23133450.6,2472111.12,4.03,0.0554,floating,False,
EXP-0007,OBL-0003,bond,fi,banking,B,EUR,11492920.02,0.0,2.18,0.0743,fixed,False,
EXP-0008,OBL-0003,loan,fi,banking,B,EUR,10116484.84,30134.74,2.79,0.0803,floating,False,
EXP-0009,OBL-0003,off_balance,fi,banking,B,EUR,6345260.97,3237217.98,2.4,0.0605,floating,False,
EXP-0010,OBL-0003,off_balance,fi,banking,B,EUR,5229205.24,1344177.85,1.6,0.0671,floating,False,
EXP-0011,OBL-0004,off_balance,corporate,consumer,B,USD,1866151.41,855678.07,1.88,0.0758,floating,True,
EXP-0012,OBL-0004,bond,corporate,consumer,B,USD,6918590.17,0.0,9.88,0.0816,fixed,False,
EXP-0013,OBL-0005,bond,sovereign,public_sector,A,EUR,46456904.99,0.0,9.67,0.0314,fixed,False,
EXP-0014,OBL-0005,loan,sovereign,public_sector,A,EUR,10000000.0,337652.81,9.13,0.0338,floating,False,
EXP-0015,OBL-0006,loan,corporate,industrials,BBB,USD,6451003.21,851155.68,4.09,0.057,floating,False,receivables
EXP-0016,OBL-0006,loan,corporate,industrials,BBB,USD,3141543.51,259634.92,4.54,0.0575,fixed,False,inventory
EXP-0017,OBL-0006,loan,corporate,industrials,BBB,USD,10171903.14,1517394.12,2.78,0.0537,floating,False,cash
EXP-0018,OBL-0007,off_balance,fi,diversified_financials,B,EUR,42949115.57,16436164.04,1.0,0.0643,floating,True,
EXP-0019,OBL-0007,bond,fi,diversified_financials,B,EUR,79946872.72,0.0,4.23,0.0735,fixed,False,
EXP-0020,OBL-0008,bond,fi,asset_management,A,EUR,54059458.17,0.0,3.03,0.0337,fixed,False,
EXP-0021,OBL-0008,off_balance,fi,asset_management,A,EUR,31854813.57,11139362.18,1.31,0.0315,floating,False,
EXP-0022,OBL-0008,bond,fi,asset_management,A,EUR,65222263.96,0.0,6.59,0.0341,floating,False,
EXP-0023,OBL-0008,off_balance,fi,asset_management,A,EUR,19552201.71,9406278.13,2.13,0.0263,floating,False,
EXP-0024,OBL-0008,bond,fi,asset_management,A,EUR,81739804.57,0.0,7.74,0.0305,fixed,False,
